SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;16/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;16/02/2018;3,464000;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;16/02/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;16/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;16/02/2018;3,534400;4,099000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;22/02/2018;3,51;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;22/02/2018;3,46;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;22/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;22/02/2018;3,396400;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;22/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;22/02/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;22/02/2018;3,65;4,599000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;22/02/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;22/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;22/02/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;22/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;22/02/2018;3,464000;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;22/02/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;22/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;22/02/2018;3,534400;4,099000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;28/02/2018;3,495000;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;28/02/2018;3,4;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;28/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;28/02/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;28/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;28/02/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;28/02/2018;;4,599000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;28/02/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;28/02/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;28/02/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;28/02/2018;3,672900;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;28/02/2018;3,455000;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;28/02/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;28/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;28/02/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;07/03/2018;3,53;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;07/03/2018;3,48;3,769000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;07/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;07/03/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;07/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;07/03/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;07/03/2018;;4,599000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;07/03/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;07/03/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;07/03/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;07/03/2018;3,672900;3,779000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;07/03/2018;3,455000;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;07/03/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;07/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;07/03/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;14/03/2018;3,53;4,09;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;14/03/2018;3,48;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;14/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;14/03/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;14/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;14/03/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;14/03/2018;3,689000;4,599000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;14/03/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;14/03/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;14/03/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;14/03/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;14/03/2018;3,446000;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;14/03/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;14/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;14/03/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;COMERCIAL PHILADELPHIA DE COMBUSTIVEIS LTDA;GASOLINA;20/03/2018;3,649000;3,949000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;21/03/2018;3,53;4,09;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;21/03/2018;3,48;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;21/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;21/03/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;21/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;21/03/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;21/03/2018;3,689000;4,599000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;21/03/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;21/03/2018;;3,979000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;21/03/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;21/03/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;21/03/2018;3,446000;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;21/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;21/03/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;26/03/2018;3,48;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;26/03/2018;3,506000;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;26/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;26/03/2018;3,436900;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;26/03/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;26/03/2018;;3,749000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;26/03/2018;3,739000;4,699000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;26/03/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;26/03/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;26/03/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;26/03/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;26/03/2018;3,48;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;26/03/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;26/03/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;26/03/2018;;4,1;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;02/04/2018;3,48;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;02/04/2018;3,506000;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;02/04/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;02/04/2018;3,436900;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;02/04/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;02/04/2018;;3,749000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;02/04/2018;3,739000;4,699000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;02/04/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;02/04/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;02/04/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;02/04/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;02/04/2018;3,48;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;02/04/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;02/04/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;02/04/2018;;4,1;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;10/04/2018;3,52;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;10/04/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;10/04/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;10/04/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;10/04/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;10/04/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;10/04/2018;3,665000;4,699000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;10/04/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;10/04/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;10/04/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;10/04/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;10/04/2018;3,489300;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;10/04/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;10/04/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;10/04/2018;;4,1;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;17/04/2018;;3,99;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;17/04/2018;3,544000;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;17/04/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;17/04/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;17/04/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;17/04/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;17/04/2018;3,665000;4,699000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;17/04/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;17/04/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;17/04/2018;;3,879000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;17/04/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;17/04/2018;3,489300;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;17/04/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;17/04/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;17/04/2018;;4,199000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;24/04/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;25/04/2018;3,495000;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;25/04/2018;3,535000;3,699000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;25/04/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;25/04/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;25/04/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;25/04/2018;3,646000;4,799000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;25/04/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;25/04/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;25/04/2018;3,793300;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;25/04/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;25/04/2018;3,494600;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;25/04/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;25/04/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;25/04/2018;3,649000;4,299000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;30/04/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;01/05/2018;3,628000;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;01/05/2018;3,535000;3,699000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;01/05/2018;3,494900;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;01/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;01/05/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;01/05/2018;3,646000;4,799000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;01/05/2018;;3,957000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;01/05/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;01/05/2018;3,793300;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;01/05/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;01/05/2018;3,494600;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;01/05/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;01/05/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;01/05/2018;3,649000;4,299000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;08/05/2018;3,57;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;08/05/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;08/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;08/05/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;08/05/2018;3,691000;4,799000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;08/05/2018;;4,097000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;08/05/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;08/05/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;08/05/2018;3,569200;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;08/05/2018;;3,999000;R$ / litro;BRANCA
